ID,Data,Produto,Categoria,Quantidade,Preço,Cidade
57,2023-04-02,Camiseta,Calçados,7,408.32,Silveira
58,2023-09-21,Calça,Vestuário,68,499.86,Montenegro da Serra
59,2023-02-04,Camiseta,Calçados,58,498.35,Pires
60,2023-07-25,Smartphone,Vestuário,75,282.16,Porto do Galho
61,2023-03-22,Camiseta,Eletrônicos,29,386.8,Cassiano
62,2023-02-19,Livro,Papelaria,36,472.94,Teixeira da Serra
63,2023-12-26,Camiseta,Eletrônicos,89,426.33,Peixoto
64,2023-01-02,Calça,Papelaria,21,131.2,Mendonça do Sul
65,2023-02-23,Caneta,Vestuário,36,230.77,Fonseca
66,2023-04-16,Livro,Calçados,10,73.29,da Costa do Norte
67,2023-09-17,Calça,Eletrônicos,73,477.49,Nunes
68,2023-11-06,Notebook,Papelaria,24,307.03,Barros
69,2023-07-10,Notebook,Eletrônicos,64,122.03,Azevedo de Teixeira
70,2023-08-06,Caneta,Papelaria,99,339.13,Cardoso
71,2023-02-13,Caneta,Eletrônicos,49,312.88,Novaes de Cavalcante
72,2023-06-11,Livro,Papelaria,99,185.5,Moura das Pedras
73,2023-07-21,Smartphone,Papelaria,36,65.64,Nogueira
74,2023-09-27,Caneta,Vestuário,82,339.07,Silva
75,2023-12-17,Notebook,Papelaria,96,264.95,Guerra da Praia
76,2023-10-31,Camiseta,Vestuário,24,388.44,Moreira de Machado
77,2023-09-28,Calça,Papelaria,23,264.88,da Cruz
78,2023-08-03,Notebook,Calçados,62,427.57,Azevedo
79,2023-09-09,Notebook,Calçados,96,280.43,Almeida Verde
80,2023-07-09,Smartphone,Calçados,37,284.86,Pastor
81,2023-10-23,Livro,Papelaria,12,439.56,Abreu
82,2023-08-01,Livro,Vestuário,55,207.71,Santos
83,2023-07-27,Sandália,Vestuário,13,75.67,da Conceição
84,2023-08-25,Smartphone,Papelaria,23,24.1,Andrade
85,2023-12-04,Camiseta,Calçados,89,380.02,Barbosa do Galho
86,2023-02-22,Livro,Calçados,99,313.95,da Mota
87,2023-10-07,Calça,Vestuário,30,355.0,Cunha de Nogueira
88,2023-08-05,Caneta,Calçados,17,114.35,Silveira
89,2023-09-09,Smartphone,Eletrônicos,62,76.82,da Cruz de Viana
90,2023-07-07,Caneta,Vestuário,84,17.13,Jesus de Correia
91,2023-02-10,Notebook,Calçados,89,181.79,Brito
92,2023-06-06,Calça,Vestuário,86,299.06,Fogaça das Pedras
93,2023-01-15,Calça,Eletrônicos,13,202.2,Martins do Norte
94,2023-10-28,Notebook,Vestuário,59,224.36,Araújo
95,2023-03-06,Smartphone,Vestuário,19,453.04,Siqueira Alegre
96,2023-12-11,Notebook,Vestuário,49,180.65,da Cruz
97,2023-11-23,Caneta,Vestuário,12,261.85,Correia
98,2023-01-09,Sandália,Eletrônicos,61,393.99,Carvalho de Lima
99,2023-12-10,Calça,Papelaria,19,204.31,da Mota
100,2023-05-09,Tênis,Vestuário,76,314.82,da Cruz de Barbosa
101,2023-05-16,Tênis,Vestuário,9,432.56,Novaes de Brito
102,2023-03-04,Caneta,Calçados,71,475.27,Rezende
103,2023-05-19,Camiseta,Vestuário,28,82.07,Borges
104,2023-03-22,Livro,Calçados,78,464.03,Cavalcante
105,2023-06-12,Notebook,Papelaria,95,251.14,Mendonça do Amparo
106,2023-10-16,Notebook,Eletrônicos,52,136.54,Guerra
107,2023-09-18,Camiseta,Eletrônicos,83,234.98,Cavalcante
108,2023-08-19,Camiseta,Papelaria,16,490.22,Abreu das Flores
109,2023-02-10,Caneta,Eletrônicos,69,251.38,Viana dos Dourados
110,2023-01-28,Caneta,Papelaria,99,171.09,Lima da Prata
111,2023-05-15,Camiseta,Papelaria,12,320.37,Cassiano de Correia
112,2023-07-20,Calça,Papelaria,25,127.67,Cunha do Norte
113,2023-11-24,Caneta,Eletrônicos,52,47.17,Souza
114,2023-09-25,Sandália,Calçados,85,73.15,Araújo do Norte
115,2023-02-02,Caneta,Papelaria,53,72.74,Montenegro de Moura
116,2023-02-17,Notebook,Vestuário,23,84.43,Araújo
117,2023-03-03,Caneta,Eletrônicos,16,78.03,Cirino
118,2023-08-04,Calça,Papelaria,57,324.03,Peixoto
119,2023-10-20,Camiseta,Papelaria,39,99.12,Rocha
120,2023-04-09,Notebook,Vestuário,53,179.38,Guerra
121,2023-06-21,Caneta,Calçados,42,449.43,Nunes
122,2023-12-26,Calça,Calçados,58,242.24,Pacheco
123,2023-08-02,Sandália,Calçados,39,337.1,Pinto
124,2023-02-04,Caneta,Papelaria,14,94.44,Leão
125,2023-08-15,Calça,Papelaria,95,104.22,da Luz do Oeste
126,2023-04-11,Sandália,Papelaria,5,30.03,da Costa Paulista
127,2023-05-11,Camiseta,Eletrônicos,35,92.78,Cardoso da Mata
128,2023-09-14,Caneta,Vestuário,87,146.51,Dias de Sá
129,2023-01-05,Sandália,Papelaria,93,96.74,Albuquerque
130,2023-08-06,Notebook,Vestuário,75,53.46,Pinto de Nunes
131,2023-09-12,Camiseta,Vestuário,18,69.11,Barbosa
132,2023-12-25,Notebook,Calçados,76,235.78,Montenegro
133,2023-10-10,Tênis,Eletrônicos,9,111.1,Cardoso da Praia
134,2023-07-26,Smartphone,Papelaria,74,188.49,da Cruz
135,2023-01-15,Caneta,Calçados,58,256.67,da Paz da Serra
136,2023-12-12,Sandália,Calçados,17,348.29,Nogueira de Santos
137,2023-02-11,Smartphone,Papelaria,7,29.26,Pimenta do Galho
138,2023-06-28,Smartphone,Vestuário,46,401.71,Rios
139,2023-03-04,Sandália,Calçados,13,317.67,Ribeiro do Campo
140,2023-12-18,Camiseta,Vestuário,40,50.06,da Luz
141,2023-08-19,Caneta,Eletrônicos,42,438.05,Caldeira
142,2023-08-29,Tênis,Vestuário,9,461.23,da Mata
143,2023-02-21,Notebook,Eletrônicos,50,39.93,Pereira do Oeste
144,2023-04-06,Calça,Vestuário,27,145.67,Costela Paulista
145,2023-08-10,Notebook,Calçados,66,405.04,da Cunha de Aragão
146,2023-08-19,Calça,Calçados,5,376.65,Porto
147,2023-08-25,Notebook,Eletrônicos,29,100.42,da Mota do Norte
148,2023-05-23,Sandália,Papelaria,37,112.58,Farias
149,2023-06-20,Tênis,Eletrônicos,38,191.53,Porto
150,2023-01-29,Caneta,Eletrônicos,83,247.42,Castro dos Dourados
151,2023-02-05,Calça,Vestuário,8,312.94,Novais do Sul
152,2023-01-13,Caneta,Vestuário,65,190.77,Barbosa
153,2023-06-09,Caneta,Eletrônicos,86,236.64,Nogueira
154,2023-11-23,Caneta,Calçados,17,376.26,Freitas
155,2023-07-06,Livro,Vestuário,71,27.97,Lopes
156,2023-08-31,Camiseta,Papelaria,89,133.69,Aparecida
157,2023-03-27,Notebook,Vestuário,45,359.54,Fonseca do Norte
158,2023-10-11,Caneta,Vestuário,4,448.65,Costela de Goiás
159,2023-03-07,Notebook,Papelaria,36,260.72,Fogaça
160,2023-06-19,Caneta,Eletrônicos,70,270.74,Pinto Grande
161,2023-02-14,Calça,Papelaria,31,62.51,Castro
162,2023-03-03,Camiseta,Eletrônicos,19,229.23,Jesus
163,2023-05-14,Camiseta,Eletrônicos,61,270.98,Cavalcanti
164,2023-10-11,Sandália,Eletrônicos,54,128.81,Viana das Pedras
165,2023-01-28,Livro,Papelaria,39,141.93,da Mata
166,2023-04-18,Sandália,Eletrônicos,91,194.87,Viana
167,2023-02-13,Sandália,Calçados,74,19.83,Garcia
168,2023-12-06,Sandália,Papelaria,90,167.82,Melo
169,2023-10-13,Sandália,Calçados,19,113.61,Costa
170,2023-11-27,Sandália,Eletrônicos,39,170.47,Ferreira de das Neves
171,2023-05-08,Tênis,Vestuário,67,68.68,Câmara
172,2023-12-14,Camiseta,Eletrônicos,45,446.36,Ribeiro
173,2023-08-19,Sandália,Calçados,13,300.86,Guerra
174,2023-07-09,Caneta,Calçados,92,342.76,da Mota de Minas
175,2023-08-13,Camiseta,Papelaria,58,396.69,Ferreira do Galho
176,2023-10-10,Camiseta,Vestuário,20,254.24,Rocha da Prata
177,2023-05-01,Smartphone,Papelaria,92,52.59,Alves do Campo
178,2023-04-26,Tênis,Calçados,72,273.18,Cavalcanti Verde
179,2023-08-21,Sandália,Eletrônicos,61,297.55,Andrade do Campo
180,2023-09-16,Notebook,Vestuário,39,375.27,Ferreira Alegre
181,2023-12-25,Calça,Eletrônicos,1,221.51,Pereira do Galho
182,2023-07-17,Livro,Eletrônicos,3,72.51,Gomes
183,2023-05-17,Caneta,Vestuário,77,149.05,da Cunha
184,2023-11-14,Notebook,Papelaria,92,187.91,Santos
185,2023-06-14,Tênis,Eletrônicos,62,326.5,Abreu do Galho
186,2023-08-13,Calça,Calçados,63,289.68,Fonseca
187,2023-11-03,Tênis,Eletrônicos,25,184.49,Azevedo Alegre
188,2023-08-22,Caneta,Vestuário,56,493.39,Ribeiro do Campo
189,2023-06-21,Camiseta,Vestuário,33,306.83,Montenegro da Mata
190,2023-06-01,Calça,Vestuário,38,126.24,Duarte das Flores
191,2023-11-11,Camiseta,Papelaria,6,59.87,Novaes Grande
192,2023-06-09,Caneta,Eletrônicos,58,84.9,Leão
193,2023-04-06,Notebook,Papelaria,44,130.52,Rocha da Serra
194,2023-08-21,Caneta,Papelaria,45,88.73,Guerra da Prata
195,2023-06-29,Notebook,Vestuário,32,101.42,da Rosa
196,2023-04-23,Calça,Vestuário,45,149.7,Costela das Pedras
197,2023-11-14,Calça,Papelaria,61,94.95,Martins dos Dourados
198,2023-02-21,Sandália,Eletrônicos,47,449.42,Rocha de Cunha
199,2023-09-25,Tênis,Calçados,21,49.31,Vieira de Vieira
200,2023-10-22,Sandália,Papelaria,80,267.01,Ribeiro
